timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans,unacked,send,delivery_rate,minrtt
0,N/A,N/A,10,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
0.0276401,20.219,7.601,11,N/A,166,16365992,N/A,2,6302191,574512,20.163
0.0556309,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.0833161,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.111254,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.139129,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.175605,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.204289,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.232355,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.260208,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.28812,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.316247,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.35084,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.380712,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.409456,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.437845,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.46872,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.496962,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.525698,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.556876,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.585209,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.618114,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.64638,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.674491,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.702901,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.73358,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.764054,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.792069,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.821483,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.84975,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.879488,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.907579,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.937719,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.9659,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
0.995287,20.222,5.708,13,N/A,166,16365992,N/A,N/A,7446939,1144208,20.163
