timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
0,20.867,8.083,11,N/A,15965,15985152,N/A
0.225698,20.542,0.309,72,36,377965,18702928,N/A
0.451618,20.532,0.184,66,36,770373,18219320,N/A
0.677142,20.547,0.146,68,36,1154093,18318432,N/A
0.902105,20.777,0.493,68,36,1543605,18309032,N/A
1.12736,20.545,0.284,68,36,1928773,18109096,N/A
1.35368,20.6,0.422,68,36,2315389,18347480,N/A
1.57917,20.484,0.169,66,36,2704901,18340648,N/A
1.8046,20.918,0.344,68,36,3088621,18315016,N/A
2.02957,20.829,0.338,68,36,3476685,18297072,N/A
2.2543,20.476,0.214,66,36,3860405,18336376,N/A
2.47956,20.517,0.16,68,36,4244125,17990328,N/A
2.70668,20.545,0.2,68,36,4632189,18348336,N/A
2.9321,20.583,0.264,68,36,5027493,18159504,N/A
3.15724,20.615,0.249,66,36,5411213,18298776,N/A
3.38227,20.492,0.195,68,36,5797829,18267168,N/A
3.60738,20.5,0.167,68,36,6185893,18329536,N/A
3.83396,21.083,0.614,66,36,6571301,18025360,N/A
4.0607,20.565,0.22,68,36,6956229,18732840,N/A
4.28583,20.664,0.348,68,36,7348637,18150960,N/A
4.5112,20.575,0.373,68,36,7733805,18293656,N/A
4.73672,20.608,0.221,68,36,8114629,18052696,N/A
4.96221,20.561,0.167,68,36,8501245,18330392,N/A
5.18818,20.571,0.261,66,36,8886413,18317576,N/A
5.41489,20.526,0.147,66,36,9273029,18132160,N/A
5.64003,20.544,0.227,66,36,9665437,18315016,N/A
5.8652,20.629,0.337,66,36,10049157,18337232,N/A
6.09048,20.525,0.291,68,36,10434325,18315016,N/A
6.31564,20.827,0.476,66,36,10820941,18208208,N/A
6.54231,20.573,0.185,66,36,11207557,18015104,N/A
6.76764,20.553,0.365,66,36,11589829,18144128,N/A
6.99327,20.676,0.492,68,36,11970653,18319288,N/A
7.21887,20.597,0.204,68,36,12355821,17768168,N/A
7.44518,20.581,0.24,70,36,12745333,18122760,N/A
7.67256,20.665,0.473,68,36,13134845,18309888,N/A
7.89887,20.731,0.293,68,36,13511325,18342360,N/A
8.1238,20.566,0.347,68,36,13897941,18221880,N/A
8.34945,20.593,0.244,68,36,14278765,18262040,N/A
8.57497,20.603,0.197,68,36,14666829,18291944,N/A
8.80031,20.58,0.323,66,36,15050549,18327832,N/A
9.02923,20.648,0.386,66,36,15440061,18209920,N/A
9.25575,20.607,0.191,68,36,15829573,18318432,N/A
9.48167,20.476,0.185,68,36,16214741,18210768,N/A
9.70674,20.543,0.171,68,36,16601357,18047576,N/A
9.93177,20.567,0.325,68,36,16980733,18199664,N/A
10.1572,20.61,0.328,66,36,17361557,18112512,N/A
10.3834,20.51,0.158,68,36,17745277,18149248,N/A
10.6085,20.574,0.301,66,36,18123525,17901464,N/A
10.8346,20.643,0.309,66,36,18517061,17862160,N/A
11.0597,20.644,0.292,68,36,18900781,17798072,N/A
11.2849,20.625,0.219,66,36,19288845,18197104,N/A
11.511,20.571,0.282,68,36,19669669,18084312,N/A
11.7373,20.818,0.196,66,36,20053389,18077480,N/A
11.9622,20.79,0.545,66,36,20435661,18279984,N/A
12.1879,20.78,0.324,68,36,20825173,18285960,N/A
12.413,20.55,0.206,66,36,21208893,18362008,N/A
12.6389,20.817,0.434,68,36,21596957,18350048,N/A
12.8655,20.634,0.159,66,36,21980677,18309888,N/A
13.0911,20.481,0.144,68,36,22370189,18197952,N/A
13.321,20.562,0.252,68,36,22752461,18317576,N/A
13.5464,20.59,0.295,72,36,23139077,18203080,N/A
13.7722,20.61,0.309,66,36,23528589,18325264,N/A
13.9978,20.514,0.202,66,36,23907965,17886936,N/A
14.2238,20.579,0.326,68,36,24303269,18306472,N/A
14.4488,20.492,0.149,68,36,24689885,18362008,N/A
14.6739,20.626,0.28,68,36,25070709,18265456,N/A
14.8989,20.478,0.212,68,36,25458773,18128744,N/A
15.1237,20.574,0.238,66,36,25839597,18366280,N/A
15.3496,20.66,0.272,68,36,26229109,18321848,N/A
15.5754,20.584,0.17,68,36,26617173,18600400,N/A
