timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
0,20.765,5.86,13,N/A,165,15947664,N/A
0.224928,20.765,5.86,13,N/A,165,15947664,N/A
0.450349,20.765,5.86,13,N/A,165,15947664,N/A
0.675685,20.765,5.86,13,N/A,165,15947664,N/A
0.902572,20.765,5.86,13,N/A,165,15947664,N/A
1.12792,20.765,5.86,13,N/A,165,15947664,N/A
1.3531,20.765,5.86,13,N/A,165,15947664,N/A
1.57827,20.765,5.86,13,N/A,165,15947664,N/A
1.80339,20.765,5.86,13,N/A,165,15947664,N/A
2.0294,20.765,5.86,13,N/A,165,15947664,N/A
2.25587,20.765,5.86,13,N/A,165,15947664,N/A
2.48101,20.765,5.86,13,N/A,165,15947664,N/A
2.70614,20.765,5.86,13,N/A,165,15947664,N/A
2.93078,20.765,5.86,13,N/A,165,15947664,N/A
3.15594,20.765,5.86,13,N/A,165,15947664,N/A
3.38224,20.765,5.86,13,N/A,165,15947664,N/A
3.60726,20.765,5.86,13,N/A,165,15947664,N/A
3.83213,20.765,5.86,13,N/A,165,15947664,N/A
4.05711,20.765,5.86,13,N/A,165,15947664,N/A
4.28201,20.765,5.86,13,N/A,165,15947664,N/A
4.50852,20.765,5.86,13,N/A,165,15947664,N/A
4.73465,20.765,5.86,13,N/A,165,15947664,N/A
4.95944,20.765,5.86,13,N/A,165,15947664,N/A
5.18409,20.765,5.86,13,N/A,165,15947664,N/A
5.40962,20.765,5.86,13,N/A,165,15947664,N/A
5.6354,20.765,5.86,13,N/A,165,15947664,N/A
5.86293,20.765,5.86,13,N/A,165,15947664,N/A
6.08837,20.765,5.86,13,N/A,165,15947664,N/A
6.31355,20.765,5.86,13,N/A,165,15947664,N/A
6.53907,20.765,5.86,13,N/A,165,15947664,N/A
6.7642,20.765,5.86,13,N/A,165,15947664,N/A
6.99117,20.765,5.86,13,N/A,165,15947664,N/A
7.21681,20.765,5.86,13,N/A,165,15947664,N/A
7.44167,20.765,5.86,13,N/A,165,15947664,N/A
7.66663,20.765,5.86,13,N/A,165,15947664,N/A
7.8915,20.765,5.86,13,N/A,165,15947664,N/A
8.1173,20.765,5.86,13,N/A,165,15947664,N/A
8.34391,20.765,5.86,13,N/A,165,15947664,N/A
8.56925,20.765,5.86,13,N/A,165,15947664,N/A
8.79585,20.765,5.86,13,N/A,165,15947664,N/A
9.02091,20.765,5.86,13,N/A,165,15947664,N/A
9.24617,20.765,5.86,13,N/A,165,15947664,N/A
9.47242,20.765,5.86,13,N/A,165,15947664,N/A
9.69734,20.765,5.86,13,N/A,165,15947664,N/A
9.92236,20.765,5.86,13,N/A,165,15947664,N/A
10.1471,20.765,5.86,13,N/A,165,15947664,N/A
10.3724,20.765,5.86,13,N/A,165,15947664,N/A
10.5975,20.765,5.86,13,N/A,165,15947664,N/A
10.8235,20.765,5.86,13,N/A,165,15947664,N/A
11.0484,20.765,5.86,13,N/A,165,15947664,N/A
11.2729,20.765,5.86,13,N/A,165,15947664,N/A
11.4977,20.765,5.86,13,N/A,165,15947664,N/A
11.7229,20.765,5.86,13,N/A,165,15947664,N/A
11.9498,20.765,5.86,13,N/A,165,15947664,N/A
12.1747,20.765,5.86,13,N/A,165,15947664,N/A
12.3993,20.765,5.86,13,N/A,165,15947664,N/A
12.6245,20.765,5.86,13,N/A,165,15947664,N/A
12.8497,20.765,5.86,13,N/A,165,15947664,N/A
13.075,20.765,5.86,13,N/A,165,15947664,N/A
13.3016,20.765,5.86,13,N/A,165,15947664,N/A
13.5264,20.765,5.86,13,N/A,165,15947664,N/A
13.7516,20.765,5.86,13,N/A,165,15947664,N/A
13.9769,20.765,5.86,13,N/A,165,15947664,N/A
14.202,20.765,5.86,13,N/A,165,15947664,N/A
14.4289,20.765,5.86,13,N/A,165,15947664,N/A
14.6543,20.765,5.86,13,N/A,165,15947664,N/A
14.8795,20.765,5.86,13,N/A,165,15947664,N/A
15.105,20.765,5.86,13,N/A,165,15947664,N/A
15.3303,20.765,5.86,13,N/A,165,15947664,N/A
15.5554,20.765,5.86,13,N/A,165,15947664,N/A
15.781,20.765,5.86,13,N/A,165,15947664,N/A
16.0063,20.765,5.86,13,N/A,165,15947664,N/A
16.2309,20.765,5.86,13,N/A,165,15947664,N/A
16.4572,20.765,5.86,13,N/A,165,15947664,N/A
16.6824,20.765,5.86,13,N/A,165,15947664,N/A
16.9106,20.765,5.86,13,N/A,165,15947664,N/A
17.1359,20.765,5.86,13,N/A,165,15947664,N/A
