timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
0,20.498,7.82,11,N/A,15965,16214048,N/A
0.224928,20.467,0.217,70,36,382309,14585024,N/A
0.450346,20.363,0.165,70,36,770373,19125024,N/A
0.675685,20.497,0.326,68,36,1162781,18322704,N/A
0.902573,20.577,0.292,66,36,1546501,18297072,N/A
1.12792,20.477,0.256,68,36,1936013,18412424,N/A
1.3531,20.488,0.174,68,36,2324077,18388496,N/A
1.57826,20.533,0.349,68,36,2713589,18309888,N/A
1.80339,20.646,0.219,68,36,3094413,18021088,N/A
2.0294,20.463,0.217,68,36,3476685,18081752,N/A
2.25587,20.816,0.393,66,36,3871989,18349192,N/A
2.48101,20.43,0.222,68,36,4261501,18362864,N/A
2.70613,20.654,0.251,66,36,4645221,18036464,N/A
2.93077,20.681,0.317,68,36,5024597,18197952,N/A
3.15593,20.405,0.197,66,36,5408317,18370552,N/A
3.38223,20.295,0.093,66,36,5797829,18324416,N/A
3.60726,20.63,0.12,64,36,6190237,18068936,N/A
3.83213,20.476,0.331,66,36,6569613,18432928,N/A
4.05711,20.512,0.313,68,36,6956229,18368840,N/A
4.28201,20.593,0.343,70,36,7341397,19143824,N/A
4.50852,20.577,0.304,66,36,7730909,18098840,N/A
4.73464,21.192,1.651,70,36,8111733,18382512,N/A
4.95944,20.668,0.325,68,36,8504141,18335520,N/A
5.18408,20.468,0.167,68,36,8893653,18333808,N/A
5.40961,20.387,0.184,70,36,9278821,18121912,N/A
5.6354,20.417,0.288,70,36,9668333,18596128,N/A
5.86293,20.497,0.211,66,36,10052053,18387640,N/A
6.08837,20.467,0.191,66,36,10443013,18067224,N/A
6.31354,20.744,0.345,68,36,10829629,18002288,N/A
6.53907,20.523,0.197,68,36,11216245,18162920,N/A
6.7642,20.675,0.613,66,36,11589829,18119344,N/A
6.99117,20.501,0.266,66,36,11988029,18394480,N/A
7.21681,20.608,0.369,66,36,12371749,18404728,N/A
7.44167,20.45,0.151,68,36,12758365,18341504,N/A
7.66663,20.422,0.184,70,36,13149325,19087432,N/A
7.8915,20.411,0.147,68,36,13535941,18407296,N/A
8.1173,20.611,0.468,68,36,13919661,18394480,N/A
8.34391,20.405,0.208,66,36,14301933,18184280,N/A
8.56924,20.436,0.214,66,36,14697237,18375680,N/A
8.79585,20.391,0.222,68,36,15083853,18284256,N/A
9.02091,20.457,0.128,68,36,15467573,18057824,N/A
9.24617,20.47,0.293,68,36,15852741,18052696,N/A
9.47239,20.554,0.203,66,36,16242253,18409000,N/A
9.69734,20.621,0.372,66,36,16628869,18442328,N/A
9.92236,20.343,0.16,68,36,17015485,18277416,N/A
10.1471,20.68,0.31,68,36,17394861,18350904,N/A
10.3724,20.528,0.217,66,36,17781477,17964688,N/A
10.5975,20.514,0.2,66,36,18157957,18388496,N/A
10.8235,20.455,0.199,66,36,18553261,18344920,N/A
11.0484,20.538,0.326,68,36,18934085,18062096,N/A
11.2729,20.629,0.29,66,36,19322149,18371408,N/A
11.4977,20.609,0.402,68,36,19698949,18144128,N/A
11.7229,20.55,0.338,68,36,20086693,18203080,N/A
11.9498,20.47,0.147,66,36,20471861,18364568,N/A
12.1747,20.446,0.133,4,36,20852685,14725152,N/A
12.3993,21.137,1.498,64,36,20922189,18406440,N/A
12.6245,20.478,0.15,68,36,21305909,18080040,N/A
12.8496,20.542,0.185,66,36,21691077,18339792,N/A
13.075,20.677,0.782,68,36,22069005,18401312,N/A
13.3016,20.694,0.309,66,36,22458517,18403024,N/A
13.5264,20.464,0.224,68,36,22849477,18347480,N/A
13.7516,20.677,0.267,66,36,23233197,18362008,N/A
13.9769,20.572,0.272,68,36,23628501,18404728,N/A
14.202,20.482,0.22,66,36,24015117,18015960,N/A
14.4289,20.522,0.152,68,36,24401733,18245800,N/A
14.6543,20.638,0.265,68,36,24786901,18330392,N/A
14.8795,20.378,0.103,68,36,25179309,18275712,N/A
15.105,20.737,0.339,66,36,25555789,17782696,N/A
15.3303,20.431,0.229,68,36,25945301,18133016,N/A
15.5554,20.66,0.531,68,36,26337709,18238112,N/A
15.781,20.493,0.306,66,36,26721429,18476504,N/A
16.0063,20.729,0.216,66,36,27103701,18401312,N/A
16.2309,20.679,0.324,66,36,27493213,18405584,N/A
16.4572,20.488,0.112,68,36,27874037,18180008,N/A
16.6824,20.533,0.35,68,36,28259205,18391912,N/A
16.9106,20.447,0.2,68,36,28651613,18198808,N/A
17.1359,20.549,0.58,68,36,29041125,18421816,N/A
17.3608,20.677,0.543,68,36,29424845,18401312,N/A
17.5858,20.752,0.527,66,36,29804221,18327832,N/A
17.8109,20.625,0.196,68,36,30190837,18426088,N/A
18.0356,20.653,0.649,68,36,30583245,18394480,N/A
18.2609,20.471,0.175,66,36,30969861,18208208,N/A
18.4867,20.443,0.202,66,36,31355029,17951872,N/A
18.7123,20.556,0.255,66,36,31732957,18319288,N/A
18.9375,20.389,0.284,66,36,32121021,18414128,N/A
19.1625,20.712,0.372,68,36,32516325,18147544,N/A
19.3897,20.469,0.296,68,36,32905837,18360296,N/A
19.6169,20.533,0.294,68,36,33286661,18386784,N/A
19.8423,20.587,0.264,70,36,33687757,19001136,N/A
20.0677,20.553,0.204,68,36,34080165,18123616,N/A
20.2933,20.55,0.339,68,36,34465333,18409856,N/A
20.519,20.693,0.507,66,36,34849053,18069792,N/A
20.7454,20.467,0.284,68,36,35238565,18336376,N/A
20.9711,20.68,0.315,68,36,35625181,18177448,N/A
21.1969,20.454,0.258,66,36,36020485,18325264,N/A
21.4221,20.522,0.143,66,36,36405653,18390208,N/A
21.648,20.4,0.142,66,36,36798061,18107384,N/A
21.8738,20.551,0.277,68,36,37190469,18315016,N/A
22.1013,20.515,0.202,66,36,37577085,18412424,N/A
22.3264,20.412,0.161,66,36,37966597,18432928,N/A
22.5521,20.776,0.417,68,36,38357557,18258624,N/A
22.7773,20.662,0.53,68,36,38741277,18428656,N/A
23.0024,20.496,0.235,68,36,39127893,18387640,N/A
23.2287,20.451,0.125,66,36,39517405,18419256,N/A
23.4541,20.686,0.427,66,36,39902573,18414984,N/A
23.6793,20.508,0.322,66,36,40289189,18197104,N/A
23.9042,20.636,0.196,68,36,40675805,18188560,N/A
24.1297,20.581,0.219,66,36,41060973,18338080,N/A
24.3555,20.433,0.12,68,36,41447589,18385936,N/A
24.5824,20.617,0.281,66,36,41834205,18433784,N/A
24.8078,20.564,0.445,66,36,42216477,18346632,N/A
25.0326,20.632,0.227,68,36,42605989,18405584,N/A
25.2582,20.557,0.282,66,36,42998397,18328688,N/A
25.4836,20.428,0.127,68,36,43385013,18378240,N/A
25.7107,20.418,0.244,66,36,43777421,18399600,N/A
25.9356,20.435,0.261,70,36,44162589,18968664,N/A
26.161,20.607,0.222,68,36,44549205,18420112,N/A
26.3861,20.532,0.222,66,36,44938717,18341504,N/A
26.6114,20.403,0.187,68,36,45322437,18301344,N/A
26.8364,20.535,0.324,66,36,45709293,18067224,N/A
27.0614,23.157,5.166,4,36,45882813,15144168,N/A
27.2864,21.044,1.048,68,36,46155037,18415840,N/A
27.5118,20.457,0.275,66,36,46541653,18392768,N/A
27.7372,20.534,0.126,70,36,46929717,18911416,N/A
27.9626,20.424,0.231,66,36,47322125,18385080,N/A
28.189,20.485,0.405,68,36,47700053,18400456,N/A
28.4151,20.669,0.446,68,36,48089565,18301344,N/A
28.6404,20.433,0.212,66,36,48474733,18385080,N/A
28.8654,20.47,0.173,68,36,48867141,18372264,N/A
29.0909,20.473,0.179,66,36,49247965,18025360,N/A
29.3164,20.454,0.104,70,36,49636029,18855024,N/A
29.5426,20.536,0.223,68,36,50022645,18124472,N/A
29.7687,20.475,0.232,66,36,50406365,18267168,N/A
29.9945,20.627,0.36,66,36,50795877,18421816,N/A
