timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
0,21.259,8.219,10,N/A,14517,10897520,N/A
0.225021,22.006,0.069,67,N/A,375309,70537448,N/A
0.450955,21.798,0.121,67,N/A,784853,71208072,N/A
0.676704,21.907,0.107,212,N/A,1562989,224200480,N/A
0.902149,22.34,0.277,233,233,6222093,144981480,0
1.12726,22.097,0.336,240,233,9656749,150974280,0
1.35389,21.97,0.044,246,233,13537389,155644032,0
1.58082,22.038,0.088,252,233,17145805,158946472,0
1.80703,21.91,0.094,257,233,20833861,163051792,0
2.03226,21.401,0.288,262,233,24957765,170175432,0
2.25909,21.726,0.288,266,233,28774693,170189064,0
2.48426,21.201,0.614,271,233,32714701,177678472,0
2.70995,22.038,0.265,278,233,36683669,175348696,0
2.93494,21.745,0.265,199,194,39912709,127210648,0
3.16083,21.699,0.696,205,194,42826085,131325456,0
3.38567,21.98,0.055,209,194,45840821,132174000,0
3.61104,21.835,0.36,214,194,48903341,136238656,0
3.83583,23.409,3.021,219,194,52346685,130043736,0
4.06192,22.299,0.836,225,194,55548213,140260992,0
4.28769,21.815,0.294,230,194,58878613,146557288,0
4.51273,21.687,0.132,236,194,62243765,151268080,0
4.7378,21.719,0.273,241,194,65714621,154245320,0
4.96484,21.728,0.962,248,194,69603949,158655168,0
5.18967,21.776,0.281,178,173,72253789,113625728,0
5.41462,21.637,0.255,187,173,74921005,120139088,0
5.64,21.764,0.481,195,173,77689581,124545544,0
5.86605,21.463,0.712,201,173,80843325,130176552,0
6.09093,21.747,0.466,207,173,83818965,132310952,0
6.31566,21.765,0.328,213,173,86875693,136033464,0
6.5413,21.854,0.479,218,173,90000477,138663720,0
6.76793,21.748,0.288,224,173,93524909,143172136,0
6.99288,22.107,0.267,227,173,96787253,142734336,0
7.21773,21.779,0.446,230,173,100106069,146798696,0
7.4432,21.616,0.188,234,173,103694213,150474440,0
7.66826,21.609,0.5,236,173,107182445,151810584,0
7.89489,21.804,0.176,241,173,110682261,153644024,0
8.11999,21.713,0.499,247,173,114250133,158128232,0
8.34646,21.871,0.352,252,173,118152493,160161920,0
8.57168,21.36,0.352,259,173,121894125,168547784,0
8.79912,21.58,0.251,263,173,125666165,169410008,0
9.02626,22.593,1.015,269,173,129900117,165502192,0
9.2528,21.232,0.639,274,173,133841573,179385224,0
9.47842,21.218,0.567,280,173,137859773,183439720,0
9.70458,21.767,0.352,285,173,142225493,182004064,0
9.93075,22.004,0.789,290,173,146402973,183204504,0
10.1565,21.634,0.322,296,173,150654301,190185368,0
10.3844,21.971,0.035,213,208,154307605,134760352,0
10.6108,21.458,0.441,222,208,157522165,143814776,0
10.8358,21.472,0.461,231,208,160816365,149546664,0
11.0606,21.151,0.472,239,208,164303149,157068400,0
11.286,21.748,1.207,247,208,168063605,157870120,0
11.5119,21.133,0.712,253,208,171667677,166411656,0
11.7388,21.659,0.494,260,208,175387589,166863824,0
11.9663,22.742,0.723,265,208,179556381,161973912,0
12.1915,21.831,0.116,269,208,183437021,171280720,0
12.417,21.851,0.416,275,208,187387165,174942848,0
12.6421,21.943,0.181,279,208,191373509,176742328,0
12.8687,21.504,0.43,200,195,194524357,129280448,0
13.0944,21.486,0.749,206,195,197481173,133271968,0
13.3196,22.112,0.26,211,195,200514733,132644520,0
13.5449,22.205,0.603,216,195,203755357,135216000,0
13.77,21.681,0.205,221,195,207019149,141694416,0
13.9953,21.543,0.489,227,195,210269909,146468536,0
14.2239,21.65,0.272,232,195,213606101,148955768,0
14.4513,21.961,0.082,238,195,217356421,150642432,0
14.6767,21.597,0.742,243,195,220847549,156402096,0
14.9014,21.675,0.304,248,195,224402389,159044936,0
15.127,21.703,0.727,254,195,228058589,162681704,0
15.3531,21.383,0.297,259,195,232107197,168366496,0
15.5792,21.702,0.197,265,195,235908197,169739688,0
15.8047,21.568,0.222,271,195,239791733,174657248,0
16.0298,21.701,0.337,193,193,243663685,131312600,2
16.2557,21.591,0.315,201,193,246762405,129406336,0
16.4807,21.86,0.216,210,193,249758317,133533904,0
16.7071,21.432,0.511,219,193,253100301,142042616,0
16.9324,21.826,0.244,226,193,256366989,143937536,0
17.1576,21.994,0.281,232,193,259691597,146625240,0
17.3829,21.903,0.107,238,193,263105981,151044776,0
17.6084,21.248,0.342,170,170,266731773,111216208,0
17.8326,21.644,0.286,176,170,269252741,113032256,0
18.0582,21.849,0.048,180,170,271838869,114518528,0
18.2827,21.112,0.29,186,170,274588621,122463128,0
18.5088,21.825,0.965,191,170,277448421,121649112,0
18.7332,21.233,0.312,196,170,280235821,128314064,0
18.9581,21.731,0.35,202,170,283412733,129209352,0
19.1837,22.234,0.51,208,170,286381133,130041096,0
19.4094,21.436,0.528,213,170,289429173,138122840,0
19.6341,21.397,0.427,219,170,292588709,142272464,0
19.8587,21.518,0.33,224,170,295819197,144702424,0
20.0835,21.981,0.309,229,170,299349421,144818936,0
20.3085,22.045,0.097,235,170,302778285,148176832,0
