timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
0,21.34,6.592,10,N/A,165,10856416,N/A
0.225021,21.34,6.592,10,N/A,165,10856416,N/A
0.450954,21.34,6.592,10,N/A,165,10856416,N/A
0.676703,21.34,6.592,10,N/A,165,10856416,N/A
0.902149,21.34,6.592,10,N/A,165,10856416,N/A
1.12729,21.34,6.592,10,N/A,165,10856416,N/A
1.35389,21.34,6.592,10,N/A,165,10856416,N/A
1.58084,21.34,6.592,10,N/A,165,10856416,N/A
1.80703,21.34,6.592,10,N/A,165,10856416,N/A
2.03229,21.34,6.592,10,N/A,165,10856416,N/A
2.25909,21.34,6.592,10,N/A,165,10856416,N/A
2.48429,21.34,6.592,10,N/A,165,10856416,N/A
2.70995,21.34,6.592,10,N/A,165,10856416,N/A
2.93494,21.34,6.592,10,N/A,165,10856416,N/A
3.16084,21.34,6.592,10,N/A,165,10856416,N/A
3.38567,21.34,6.592,10,N/A,165,10856416,N/A
3.61104,21.34,6.592,10,N/A,165,10856416,N/A
3.83583,21.34,6.592,10,N/A,165,10856416,N/A
4.06192,21.34,6.592,10,N/A,165,10856416,N/A
4.28769,21.34,6.592,10,N/A,165,10856416,N/A
4.51273,21.34,6.592,10,N/A,165,10856416,N/A
4.73781,21.34,6.592,10,N/A,165,10856416,N/A
4.96484,21.34,6.592,10,N/A,165,10856416,N/A
5.18967,21.34,6.592,10,N/A,165,10856416,N/A
5.41462,21.34,6.592,10,N/A,165,10856416,N/A
5.64,21.34,6.592,10,N/A,165,10856416,N/A
5.86605,21.34,6.592,10,N/A,165,10856416,N/A
6.09093,21.34,6.592,10,N/A,165,10856416,N/A
6.31567,21.34,6.592,10,N/A,165,10856416,N/A
6.5413,21.34,6.592,10,N/A,165,10856416,N/A
6.76793,21.34,6.592,10,N/A,165,10856416,N/A
6.99288,21.34,6.592,10,N/A,165,10856416,N/A
7.21773,21.34,6.592,10,N/A,165,10856416,N/A
7.4432,21.34,6.592,10,N/A,165,10856416,N/A
7.66829,21.34,6.592,10,N/A,165,10856416,N/A
7.89489,21.34,6.592,10,N/A,165,10856416,N/A
8.11999,21.34,6.592,10,N/A,165,10856416,N/A
8.34646,21.34,6.592,10,N/A,165,10856416,N/A
8.57169,21.34,6.592,10,N/A,165,10856416,N/A
8.79912,21.34,6.592,10,N/A,165,10856416,N/A
9.02636,21.34,6.592,10,N/A,165,10856416,N/A
9.2528,21.34,6.592,10,N/A,165,10856416,N/A
9.47842,21.34,6.592,10,N/A,165,10856416,N/A
9.70459,21.34,6.592,10,N/A,165,10856416,N/A
9.93075,21.34,6.592,10,N/A,165,10856416,N/A
10.1565,21.34,6.592,10,N/A,165,10856416,N/A
10.3844,21.34,6.592,10,N/A,165,10856416,N/A
10.6108,21.34,6.592,10,N/A,165,10856416,N/A
10.8358,21.34,6.592,10,N/A,165,10856416,N/A
11.0606,21.34,6.592,10,N/A,165,10856416,N/A
11.286,21.34,6.592,10,N/A,165,10856416,N/A
11.5119,21.34,6.592,10,N/A,165,10856416,N/A
11.7388,21.34,6.592,10,N/A,165,10856416,N/A
11.9663,21.34,6.592,10,N/A,165,10856416,N/A
12.1915,21.34,6.592,10,N/A,165,10856416,N/A
12.417,21.34,6.592,10,N/A,165,10856416,N/A
12.6421,21.34,6.592,10,N/A,165,10856416,N/A
12.8687,21.34,6.592,10,N/A,165,10856416,N/A
13.0944,21.34,6.592,10,N/A,165,10856416,N/A
13.3196,21.34,6.592,10,N/A,165,10856416,N/A
13.5449,21.34,6.592,10,N/A,165,10856416,N/A
13.77,21.34,6.592,10,N/A,165,10856416,N/A
13.9954,21.34,6.592,10,N/A,165,10856416,N/A
14.2239,21.34,6.592,10,N/A,165,10856416,N/A
14.4513,21.34,6.592,10,N/A,165,10856416,N/A
14.6767,21.34,6.592,10,N/A,165,10856416,N/A
14.9014,21.34,6.592,10,N/A,165,10856416,N/A
15.127,21.34,6.592,10,N/A,165,10856416,N/A
15.3531,21.34,6.592,10,N/A,165,10856416,N/A
15.5792,21.34,6.592,10,N/A,165,10856416,N/A
15.8047,21.34,6.592,10,N/A,165,10856416,N/A
16.0298,21.34,6.592,10,N/A,165,10856416,N/A
16.2557,21.34,6.592,10,N/A,165,10856416,N/A
16.4807,21.34,6.592,10,N/A,165,10856416,N/A
16.7071,21.34,6.592,10,N/A,165,10856416,N/A
16.9324,21.34,6.592,10,N/A,165,10856416,N/A
17.1576,21.34,6.592,10,N/A,165,10856416,N/A
17.3829,21.34,6.592,10,N/A,165,10856416,N/A
17.6084,21.34,6.592,10,N/A,165,10856416,N/A
17.8326,21.34,6.592,10,N/A,165,10856416,N/A
18.0582,21.34,6.592,10,N/A,165,10856416,N/A
18.2827,21.34,6.592,10,N/A,165,10856416,N/A
18.5088,21.34,6.592,10,N/A,165,10856416,N/A
18.7332,21.34,6.592,10,N/A,165,10856416,N/A
18.9581,21.34,6.592,10,N/A,165,10856416,N/A
19.1837,21.34,6.592,10,N/A,165,10856416,N/A
19.4094,21.34,6.592,10,N/A,165,10856416,N/A
19.6341,21.34,6.592,10,N/A,165,10856416,N/A
19.8587,21.34,6.592,10,N/A,165,10856416,N/A
20.0835,21.34,6.592,10,N/A,165,10856416,N/A
20.3085,21.34,6.592,10,N/A,165,10856416,N/A
20.5382,21.34,6.592,10,N/A,165,10856416,N/A
20.7655,21.34,6.592,10,N/A,165,10856416,N/A
20.9912,21.34,6.592,10,N/A,165,10856416,N/A
21.2169,21.34,6.592,10,N/A,165,10856416,N/A
21.4414,21.34,6.592,10,N/A,165,10856416,N/A
21.6668,21.34,6.592,10,N/A,165,10856416,N/A
21.8932,21.34,6.592,10,N/A,165,10856416,N/A
22.1182,21.34,6.592,10,N/A,165,10856416,N/A
22.3427,21.34,6.592,10,N/A,165,10856416,N/A
22.5678,21.34,6.592,10,N/A,165,10856416,N/A
22.7935,21.34,6.592,10,N/A,165,10856416,N/A
23.0197,21.34,6.592,10,N/A,165,10856416,N/A
23.2459,21.34,6.592,10,N/A,165,10856416,N/A
23.4708,21.34,6.592,10,N/A,165,10856416,N/A
23.6961,21.34,6.592,10,N/A,165,10856416,N/A
23.9217,21.34,6.592,10,N/A,165,10856416,N/A
24.1476,21.34,6.592,10,N/A,165,10856416,N/A
24.375,21.34,6.592,10,N/A,165,10856416,N/A
24.601,21.34,6.592,10,N/A,165,10856416,N/A
24.8261,21.34,6.592,10,N/A,165,10856416,N/A
25.0511,21.34,6.592,10,N/A,165,10856416,N/A
25.2758,21.34,6.592,10,N/A,165,10856416,N/A
25.5021,21.34,6.592,10,N/A,165,10856416,N/A
25.728,21.34,6.592,10,N/A,165,10856416,N/A
25.9529,21.34,6.592,10,N/A,165,10856416,N/A
26.1786,21.34,6.592,10,N/A,165,10856416,N/A
26.4035,21.34,6.592,10,N/A,165,10856416,N/A
26.6289,21.34,6.592,10,N/A,165,10856416,N/A
26.8574,21.34,6.592,10,N/A,165,10856416,N/A
27.0827,21.34,6.592,10,N/A,165,10856416,N/A
27.3087,21.34,6.592,10,N/A,165,10856416,N/A
27.534,21.34,6.592,10,N/A,165,10856416,N/A
27.7592,21.34,6.592,10,N/A,165,10856416,N/A
27.9851,21.34,6.592,10,N/A,165,10856416,N/A
28.2115,21.34,6.592,10,N/A,165,10856416,N/A
28.4368,21.34,6.592,10,N/A,165,10856416,N/A
28.6618,21.34,6.592,10,N/A,165,10856416,N/A
28.887,21.34,6.592,10,N/A,165,10856416,N/A
29.1127,21.34,6.592,10,N/A,165,10856416,N/A
29.3393,21.34,6.592,10,N/A,165,10856416,N/A
29.5646,21.34,6.592,10,N/A,165,10856416,N/A
29.7906,21.34,6.592,10,N/A,165,10856416,N/A
30.0185,21.272,5.08,10,N/A,500,10891056,N/A
