timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
0,20.795,6.017,13,N/A,165,16012776,N/A
0.225293,20.795,6.017,13,N/A,165,16012776,N/A
0.451577,20.795,6.017,13,N/A,165,16012776,N/A
0.677709,20.795,6.017,13,N/A,165,16012776,N/A
0.902439,20.795,6.017,13,N/A,165,16012776,N/A
1.12698,20.795,6.017,13,N/A,165,16012776,N/A
1.35197,20.795,6.017,13,N/A,165,16012776,N/A
1.57696,20.795,6.017,13,N/A,165,16012776,N/A
1.80173,20.795,6.017,13,N/A,165,16012776,N/A
2.02653,20.795,6.017,13,N/A,165,16012776,N/A
2.25134,20.795,6.017,13,N/A,165,16012776,N/A
2.47705,20.795,6.017,13,N/A,165,16012776,N/A
2.7024,20.795,6.017,13,N/A,165,16012776,N/A
2.928,20.795,6.017,13,N/A,165,16012776,N/A
3.15275,20.795,6.017,13,N/A,165,16012776,N/A
3.37748,20.795,6.017,13,N/A,165,16012776,N/A
3.60219,20.795,6.017,13,N/A,165,16012776,N/A
3.82739,20.795,6.017,13,N/A,165,16012776,N/A
4.05357,20.795,6.017,13,N/A,165,16012776,N/A
4.28,20.795,6.017,13,N/A,165,16012776,N/A
4.50495,20.795,6.017,13,N/A,165,16012776,N/A
4.72979,20.795,6.017,13,N/A,165,16012776,N/A
4.95485,20.795,6.017,13,N/A,165,16012776,N/A
5.18041,20.795,6.017,13,N/A,165,16012776,N/A
5.4065,20.795,6.017,13,N/A,165,16012776,N/A
5.63151,20.795,6.017,13,N/A,165,16012776,N/A
5.85646,20.795,6.017,13,N/A,165,16012776,N/A
6.08147,20.795,6.017,13,N/A,165,16012776,N/A
6.30657,20.795,6.017,13,N/A,165,16012776,N/A
6.53309,20.795,6.017,13,N/A,165,16012776,N/A
6.75837,20.795,6.017,13,N/A,165,16012776,N/A
6.98388,20.795,6.017,13,N/A,165,16012776,N/A
7.20866,20.795,6.017,13,N/A,165,16012776,N/A
7.43439,20.795,6.017,13,N/A,165,16012776,N/A
7.65957,20.795,6.017,13,N/A,165,16012776,N/A
7.88685,20.795,6.017,13,N/A,165,16012776,N/A
8.11198,20.795,6.017,13,N/A,165,16012776,N/A
8.33674,20.795,6.017,13,N/A,165,16012776,N/A
8.56139,20.795,6.017,13,N/A,165,16012776,N/A
8.78648,20.795,6.017,13,N/A,165,16012776,N/A
9.01283,20.795,6.017,13,N/A,165,16012776,N/A
9.23781,20.795,6.017,13,N/A,165,16012776,N/A
9.46386,20.795,6.017,13,N/A,165,16012776,N/A
9.68859,20.795,6.017,13,N/A,165,16012776,N/A
9.91391,20.795,6.017,13,N/A,165,16012776,N/A
10.1392,20.795,6.017,13,N/A,165,16012776,N/A
10.3651,20.795,6.017,13,N/A,165,16012776,N/A
