timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans,unacked,send,delivery_rate,minrtt
0,N/A,N/A,10,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
0.0279391,20.182,10.091,10,N/A,37,11479536,N/A,1,5739768,N/A,20.182
0.0557721,20.181,7.569,10,N/A,37,11479960,N/A,N/A,5740053,574144,20.176
0.083756,20.181,7.569,10,N/A,37,11479960,N/A,N/A,5740053,574144,20.176
0.111958,20.181,7.569,10,N/A,37,11479960,N/A,N/A,5740053,574144,20.176
0.140408,20.221,1.846,20,N/A,43477,22914224,N/A,20,11457396,5709496,20.176
0.168442,20.243,0.139,40,N/A,101397,45778072,N/A,40,22889888,11422368,20.176
0.196472,20.278,0.041,160,N/A,448917,182799656,N/A,160,91401519,45608536,20.176
0.224227,20.372,0.083,320,N/A,912277,363916864,N/A,320,181959552,90570752,20.176
0.251952,20.444,0.091,640,N/A,1838997,725252720,N/A,640,362637449,180453704,20.176
0.282593,23.783,0.4,2550,N/A,7341397,2484007816,N/A,2530,1242030021,610164648,20.176
0.318256,29.237,0.265,4741,4722,14254149,2254071344,N/A,4734,1878432945,1005903456,20.159
0.350068,41.518,0.151,4937,4722,20179365,1652945944,N/A,4923,1377479840,1256385800,20.159
0.38308,48.428,0.129,5051,4722,23651669,1449830616,N/A,5035,1208201536,1147058880,20.159
0.423629,52.032,0.226,5227,4722,29003477,1396438376,N/A,5214,1163698647,1103354264,20.159
0.452769,53.469,0.039,5441,4722,35535405,1414530760,N/A,5437,1178786661,1120983328,20.159
0.48271,54.417,0.064,5533,4722,38337285,1413785760,N/A,5525,1177835456,1118777512,20.159
0.513495,56.111,0.096,5728,4722,44201685,1419031032,N/A,5684,1182533763,1121770336,20.159
0.54957,57.529,0.1,5889,4722,49088685,1422953632,N/A,5845,1185805003,1124369824,20.159
0.588717,59.324,0.157,6048,4722,54001749,1417161416,N/A,6048,1180972827,1120994584,20.159
0.616915,60.669,0.075,6237,4722,59709765,1429051256,N/A,6221,1190878505,1131640672,20.159
0.645487,61.678,0.123,6351,4722,63163245,1431351648,N/A,6327,1192807549,1117117624,20.159
0.677583,63.706,0.093,6507,4722,67919925,1419826080,N/A,6481,1183202336,1124102872,20.159
0.710459,65.521,0.061,6667,4722,72806925,1414448848,N/A,6660,1178714122,1121910504,20.159
