timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
0,20.735,5.99,10,N/A,165,11172904,N/A
0.227839,20.735,5.99,10,N/A,165,11172904,N/A
0.453547,20.735,5.99,10,N/A,165,11172904,N/A
0.681356,20.735,5.99,10,N/A,165,11172904,N/A
0.908497,20.735,5.99,10,N/A,165,11172904,N/A
1.13383,20.735,5.99,10,N/A,165,11172904,N/A
1.36023,20.735,5.99,10,N/A,165,11172904,N/A
1.58596,20.735,5.99,10,N/A,165,11172904,N/A
1.81236,20.735,5.99,10,N/A,165,11172904,N/A
2.04071,20.735,5.99,10,N/A,165,11172904,N/A
2.26586,20.735,5.99,10,N/A,165,11172904,N/A
2.49201,20.735,5.99,10,N/A,165,11172904,N/A
2.71734,20.735,5.99,10,N/A,165,11172904,N/A
2.94187,20.735,5.99,10,N/A,165,11172904,N/A
3.16792,20.735,5.99,10,N/A,165,11172904,N/A
3.39405,20.735,5.99,10,N/A,165,11172904,N/A
3.6188,20.735,5.99,10,N/A,165,11172904,N/A
3.84374,20.735,5.99,10,N/A,165,11172904,N/A
4.06954,20.735,5.99,10,N/A,165,11172904,N/A
4.29468,20.735,5.99,10,N/A,165,11172904,N/A
4.52079,20.735,5.99,10,N/A,165,11172904,N/A
4.74606,20.735,5.99,10,N/A,165,11172904,N/A
4.97301,20.735,5.99,10,N/A,165,11172904,N/A
5.19778,20.735,5.99,10,N/A,165,11172904,N/A
5.42262,20.735,5.99,10,N/A,165,11172904,N/A
5.65002,20.735,5.99,10,N/A,165,11172904,N/A
5.8757,20.735,5.99,10,N/A,165,11172904,N/A
6.10017,20.735,5.99,10,N/A,165,11172904,N/A
6.32488,20.735,5.99,10,N/A,165,11172904,N/A
6.55039,20.735,5.99,10,N/A,165,11172904,N/A
6.77562,20.735,5.99,10,N/A,165,11172904,N/A
7.00188,20.735,5.99,10,N/A,165,11172904,N/A
7.22714,20.735,5.99,10,N/A,165,11172904,N/A
7.45314,20.735,5.99,10,N/A,165,11172904,N/A
7.67833,20.735,5.99,10,N/A,165,11172904,N/A
7.90333,20.735,5.99,10,N/A,165,11172904,N/A
8.12952,20.735,5.99,10,N/A,165,11172904,N/A
8.35589,20.735,5.99,10,N/A,165,11172904,N/A
8.58172,20.735,5.99,10,N/A,165,11172904,N/A
8.80735,20.735,5.99,10,N/A,165,11172904,N/A
9.03275,20.735,5.99,10,N/A,165,11172904,N/A
9.25864,20.735,5.99,10,N/A,165,11172904,N/A
9.48452,20.735,5.99,10,N/A,165,11172904,N/A
9.71101,20.735,5.99,10,N/A,165,11172904,N/A
9.93657,20.735,5.99,10,N/A,165,11172904,N/A
10.161,20.735,5.99,10,N/A,165,11172904,N/A
10.3869,20.735,5.99,10,N/A,165,11172904,N/A
10.6121,20.735,5.99,10,N/A,165,11172904,N/A
10.8397,20.735,5.99,10,N/A,165,11172904,N/A
11.065,20.735,5.99,10,N/A,165,11172904,N/A
11.2904,20.735,5.99,10,N/A,165,11172904,N/A
11.5152,20.735,5.99,10,N/A,165,11172904,N/A
11.74,20.735,5.99,10,N/A,165,11172904,N/A
11.9675,20.735,5.99,10,N/A,165,11172904,N/A
12.1947,20.735,5.99,10,N/A,165,11172904,N/A
12.4206,20.735,5.99,10,N/A,165,11172904,N/A
12.6469,20.735,5.99,10,N/A,165,11172904,N/A
12.8727,20.735,5.99,10,N/A,165,11172904,N/A
13.0991,20.735,5.99,10,N/A,165,11172904,N/A
13.3266,20.735,5.99,10,N/A,165,11172904,N/A
13.5547,20.735,5.99,10,N/A,165,11172904,N/A
13.7808,20.735,5.99,10,N/A,165,11172904,N/A
14.0063,20.735,5.99,10,N/A,165,11172904,N/A
14.2313,20.735,5.99,10,N/A,165,11172904,N/A
14.4576,20.735,5.99,10,N/A,165,11172904,N/A
14.6842,20.735,5.99,10,N/A,165,11172904,N/A
14.9103,20.735,5.99,10,N/A,165,11172904,N/A
15.1367,20.735,5.99,10,N/A,165,11172904,N/A
